id,ret
7848,0.3546551952555741
7849,0.42294593941661024
7850,0.7998114075078515
7851,0.5722223521068588
7852,0.23189862763893113
7853,0.5574077104715592
7854,0.7373576789095924
7855,0.6295404421792566
7856,0.389825357117808
7857,0.24191273311045133
7858,0.5123948908579401
7859,0.7224728995706015
7860,0.9460407266266104
7861,0.4747932886010647
7862,0.8046041505934429
7863,0.2661725855095505
7864,0.5679517452598604
7865,0.19137462106157313
7866,0.6103071252113873
7867,0.9497190595313244
7868,0.6380582766386897
7869,0.41491906888301816
7870,0.16041272142083404
7871,0.5058019467109315
7872,0.36879183908852164
7873,0.2975085529033113
7874,0.6778964923355077
7875,0.22421465254560904
7876,0.8032247757541751
7877,0.9433677008081423
7878,0.38079317949797
7879,0.3774655351117138
7880,0.6774834591915462
7881,0.30878513704128
7882,0.7822847746631443
7883,0.37229093119491274
7884,0.6787693170925585
7885,0.2856319017448703
7886,0.30578480193891794
7887,0.18200734107965308
7888,0.4744270139262308
7889,0.6361100070917012
7890,0.6042051449902198
7891,0.3862483342295374
7892,0.1370256937787857
7893,0.5630421060014495
7894,0.3864431611842362
7895,0.1904394516790187
7896,0.5788075031756794
7897,0.8379273529251321
7898,0.5791114332250097
7899,0.9023293510703794
7900,0.28151715646163084
7901,0.7104403868484013
7902,0.773439630919817
7903,0.4728761913668281
7904,0.875263990523617
7905,0.7316453525978227
7906,0.797068243985692
7907,0.6742805040562972
7908,0.3098060302839019
7909,0.5467545725886269
7910,0.24379086495374813
7911,0.4537363913372144
7912,0.7595757448234479
7913,0.5161355683881578
7914,0.27139394789547927
7915,0.43638120621264204
7916,0.3258441851947101
7917,0.33422174424676004
7918,0.3615598625301009
7919,0.16718490636616562
7920,0.7357133394119343
7921,0.474224393893344
7922,0.41946243346659506
7923,0.45367404671171074
7924,0.32780804089807436
7925,0.4801705125507525
7926,0.5365066747714681
7927,0.3574373241686734
7928,0.6994677327597627
7929,0.6516182326857286
7930,0.2765841379686563
7931,0.3955532695859538
7932,0.39203859132318686
7933,0.3114191974688083
7934,0.7279748127712966
7935,0.2757658647589212
7936,0.7606979480825131
7937,0.43030260522603836
7938,0.5604158386521093
7939,0.3295381042558001
7940,0.72605771553706
7941,0.7263694386645783
7942,0.6606504103055667
7943,0.4290868850287176
7944,0.3790787022966202
7945,0.17930314294843325
7946,0.42513579438742516
7947,0.3509690692726721
7948,0.1282506877391501
7949,0.532002275578831
7950,0.27949874921095086
7951,0.39906015477053286
7952,0.13795307008315216
7953,0.6256594892416557
7954,0.6241710113077565
7955,0.7896336473943844
7956,0.6093797489070208
7957,0.40698571528768157
7958,0.7222858656940906
7959,0.47104481799265907
7960,0.1612076153960053
7961,0.7432258667851215
7962,0.4221276662068752
7963,0.32391929488228566
7964,0.7184049127564898
7965,0.841099135747629
7966,0.35864525128780617
7967,0.6046415573687453
7968,0.6561382180347417
7969,0.46438952922014676
7970,0.3173731092044047
7971,0.5141015749811019
7972,0.31635221596178287
7973,0.36583046937709934
7974,0.3377130432749632
7975,0.6579773844870985
7976,0.7837187010497276
7977,0.20007948939751716
7978,0.2341742064698136
7979,0.36498881693280044
7980,0.6522962304880806
7981,0.5310515200399007
7982,0.25393745275446356
7983,0.8449878817634178
7984,0.7440441399948565
7985,0.18785994279880616
7986,0.3234283309564445
7987,0.5805921180807209
7988,0.6034414233278004
7989,0.23903708725909653
7990,0.09667313492156267
7991,0.30444439249058997
7992,0.4289466096213344
7993,0.573375727678676
7994,0.5663697503877057
7995,0.3340892619175649
7996,0.8611117605342935
7997,0.9115485625667283
7998,0.2844317677039254
7999,0.7565987889556496
8000,0.7661219305013288
8001,0.5934818694035958
8002,0.20445140626095906
8003,0.20297851448343587
8004,0.5772099221471491
8005,0.5133924048659981
8006,0.3633912359042699
8007,0.6893211449590473
8008,0.5519915211309316
8009,0.343121439537403
8010,0.6081484425533243
8011,0.8107840615964901
8012,0.41943905423203115
8013,0.6889159048932738
8014,0.7171346410118533
8015,0.2121353813542812
8016,0.3138740170980136
8017,0.046968882238795515
8018,0.7115158316383389
8019,0.10646124112563221
8020,0.17913169522829828
8021,0.11317887452364811
8022,0.058440293331463
8023,0.18358933595180765
8024,0.4772169359175182
8025,0.7824640154614673
8026,0.6871624623009843
8027,0.6688097631683538
8028,0.674849398764018
8029,0.9623828115867488
8030,0.7768529991661408
8031,0.8157014939330887
8032,0.3470647371005074
8033,0.5322984125499732
8034,0.09414817758866575
8035,0.6558576672199752
8036,0.5886501609270647
8037,0.5906529820213687
8038,0.32650659684068617
8039,0.5715911127736346
8040,0.5813090812740125
8041,0.561312042643724
8042,0.6368737287541207
8043,0.7905844029333147
8044,0.7986112734669067
8045,0.39810160615341456
8046,0.5419618295030355
8047,0.062126419314364995
8048,0.3393028312253058
8049,0.7999906483061746
8050,0.7052501967752243
8051,0.8264481487542764
8052,0.40516992806988844
8053,0.7663479297687794
8054,0.6077899609566784
8055,0.05125507524216992
8056,0.4120590091880392
8057,0.22157279903989283
8058,0.12916247788714066
8059,0.5541657899453707
8060,0.044716682642476954
8061,0.5296020074969413
8062,0.29284829214691516
8063,0.705811298404757
8064,0.8698166288702376
8065,0.9831279857230809
8066,0.6693552786415108
8067,0.7903272313531122
8068,0.41452162189543257
8069,0.5475182942510464
8070,0.600324192052619
8071,0.4605319555171098
8072,0.43839961346332196
8073,0.5548905462168502
8074,0.4411583631418575
8075,0.36127931171533456
8076,0.4310507407320819
8077,0.31996820424099315
8078,0.3913528004426469
8079,0.09491969232927315
8080,0.4920783360219454
8081,0.6805695181539756
8082,0.10474676392428248
8083,0.33064472135848944
8084,0.7496161908992433
8085,0.37677974423117394
8086,0.7531542483965741
8087,0.38144779806575807
8088,0.3776915343791645
8089,0.5231025802881881
8090,0.16153492467989936
8091,0.3213086136893212
8092,0.7144538221151974
8093,0.3067043851650964
8094,0.40672854370747913
8095,0.40239559223497695
8096,0.8104022007652805
8097,0.8457554999649313
8098,0.5982200609418715
8099,0.6059819668170732
8100,0.4869504905742721
8101,0.27027174463641396
8102,0.3989666378322774
8103,0.42579820603340124
8104,0.8094280659917862
8105,0.4370280317022422
8106,0.26360866278571377
8107,0.2863566580163499
8108,0.70195372470172
8109,0.8265104933797801
8110,0.4940110194125579
8111,0.49082365043368487
8112,0.6665497704938473
8113,0.42549427598407097
8114,0.24566899679704496
8115,0.7090220466181937
8116,0.5151536405364756
8117,0.6902485212634139
8118,0.4265619276958207
8119,0.7095052174658469
8120,0.3133207085466689
8121,0.8555786750208465
8122,0.6850193657992971
8123,0.5517655218634809
8124,0.5628316928903748
8125,0.2661492062749866
8126,0.6850271588774852
8127,0.3887343261714945
8128,0.44097132926534655
8129,0.3800528370701144
8130,0.3475011494790328
8131,0.24957332896920958
8132,0.5108362752203494
8133,0.5945729003499093
8134,0.4090041225383615
8135,0.39562340728964535
8136,0.29012850785931943
8137,0.7439895884475409
8138,0.17944341835581643
8139,0.6915109999298624
8140,0.5594884623477429
8141,0.427676337876698
8142,0.5961081367529362
8143,0.5008377559052051
8144,0.5223232724693928
8145,0.18624677561389977
8146,0.8616105175383225
8147,0.24366617570274085
8148,0.5757604096041896
8149,0.3177004184882987
8150,0.29763324215431863
8151,0.6470748681021516
8152,0.885317061386077
8153,0.2939471161714166
8154,0.32109820057824645
8155,0.6801876573227659
8156,0.8502248303057225
8157,0.5281213226412301
8158,0.8201513415784101
8159,0.41174728606052113
8160,0.5372119483474779
8161,0.20736601750325367
8162,0.4315806700488627
8163,0.33338788488064913
8164,0.38805632836914267
8165,0.8205799608787475
8166,0.4161425821585269
8167,0.3507508630834094
8168,0.7094039074494035
8169,0.6439186714360305
8170,0.4637816691214864
8171,0.5761656496699632
8172,0.22893725792750882
8173,0.6678044560821079
8174,0.653730156874664
8175,0.2323895915647722
8176,0.3667500526032778
8177,0.73946181002034
8178,0.08391586592788286
8179,0.31495725496613913
8180,0.6083276833516472
8181,0.45136729556807653
8182,0.1854207093259767
8183,0.306774522868788
8184,0.5216998262143565
8185,0.6458903202175829
8186,0.5191359034905197
8187,0.38520406175235167
8188,0.7504032917962266
8189,0.5045550542008589
8190,0.42381876417366104
8191,0.3220723353517407
8192,0.41515286122865674
8193,0.6715840990032653
8194,0.3860690934312145
8195,0.9407024680678623
8196,0.5015547190984968
8197,0.2638346620531644
8198,0.4640700130144406
8199,0.8635899593980626
8200,0.28182887958914893
8201,0.8713908306642041
8202,0.7137056866091538
8203,0.3169990414513829
8204,0.4776767275306074
8205,0.23050366664328753
8206,0.4119810784061597
8207,0.5316360009039971
8208,0.6127307725278408
8209,0.6984156672043892
8210,0.5811688058666293
8211,0.7489771584878312
8212,0.5476429835020535
8213,0.43580451842673346
8214,0.8347633631808228
8215,0.712154864049751
8216,0.6620765436139621
8217,0.5649514101574981
8218,0.36814501359892154
8219,0.34480474442600095
8220,0.4205456713347206
8221,0.37959304545702516
8222,0.30907348093423426
8223,0.7396254646622871
8224,0.41318121244710454
8225,0.22624085287447696
8226,0.19827149525791193
8227,0.19901183768576755
8228,0.3140142925053968
8229,0.7205402161799889
8230,0.5394758375610783
8231,0.5020924414934657
8232,0.4777001067651713
8233,0.7416984234602827
8234,0.7588587816301561
8235,0.6844270918570126
8236,0.49241343838402735
8237,0.27200960107232763
8238,0.3477583210592352
8239,0.3836688253493248
8240,0.22872684481643413
8241,0.6511740272290153
8242,0.7482212299035996
8243,0.7938964611631949
8244,0.7127705172265996
8245,0.264255488275314
8246,0.5709676665185983
8247,0.3771148465932559
8248,0.3156820112376188
8249,0.6526391259283504
8250,0.44029333146299465
8251,0.4052556519299559
8252,0.11857947770789985
8253,0.22496278805165257
8254,0.7467795104388284
8255,0.6626766106344346
8256,0.3366765638759655
8257,0.8220372664998948
8258,0.9124837319492827
8259,0.4755414241071082
8260,0.5971602023083098
8261,0.2316882145278564
8262,0.07514085988824727
8263,0.7628878030533282
8264,0.013248232919520883
8265,0.37713043274963187
8266,0.3894668755211621
8267,0.3984055362027448
8268,0.35809973581464943
8269,0.4917354405816754
8270,0.7302737708367428
8271,0.6285429281711985
8272,0.1515753707556948
8273,0.16354553885239137
8274,0.37882932379460565
8275,0.2082076699475526
8276,0.2827017043461998
8277,0.4929901261699359
8278,0.19238772122600709
8279,0.23634847528425257
8280,0.5248949882714175
8281,0.11216577435921417
8282,0.6345046329849829
8283,0.5079138708998668
8284,0.26602451702397933
8285,0.38816543146377397
8286,0.32456612037188576
8287,0.3922801767470134
8288,0.30943975560906806
8289,0.6056936229241189
8290,0.12122912429180403
8291,0.08409510672620579
8292,0.05974953046703919
8293,0.535672815405357
8294,0.14941668809763173
8295,0.16699787248965475
8296,0.2115119350992449
8297,0.3504936915032069
8298,0.6255503861470243
8299,0.7705561919902743
8300,0.7270240572323662
8301,0.4444548352153618
8302,0.1890366976051871
8303,0.8188966559901497
8304,0.4886727608538098
8305,0.8436864377060296
8306,0.03138272586288859
8307,0.5131274402076077
8308,0.2930587052579899
8309,0.4265697207740087
8310,0.306439420506706
8311,0.5113350322243785
8312,0.39542858033494654
8313,0.5120052369485424
8314,0.14910496497011358
8315,0.08817867969669341
8316,0.4027151084406831
8317,0.08347166047116951
8318,0.3964884389685082
8319,0.8142519813901292
8320,0.6780289746647028
8321,0.4005720119389959
8322,0.3913761796772108
8323,0.050436802032434794
8324,0.2286489140345546
8325,0.4489592344079989
8326,0.7127938964611633
8327,0.24117239068259577
8328,0.2579898534121993
8329,0.6237969435547348
8330,0.7865397953537668
8331,0.17850045589507402
8332,0.43085591377738297
8333,0.12715965679283664
8334,0.7428440059539119
8335,0.26752858111425437
8336,0.08228711258660058
8337,0.3667110872123381
8338,0.8563969482305817
8339,0.862218377636983
8340,0.22240665840600388
8341,0.8440760916154272
8342,0.34601267154513365
8343,0.45678348490870413
8344,0.8498819348654525
8345,0.6791277986892044
8346,0.22253914073519904
8347,0.5000896203991616
8348,0.3157911143322502
8349,0.28872575378548776
8350,0.5531604828591247
8351,0.1533366064261723
8352,0.6288624443769045
8353,0.4133214878544877
8354,0.33634925459207143
8355,0.3681372205207335
8356,0.39908353400509683
8357,0.5421176910667946
8358,0.3821257958681101
8359,0.27902337144148576
8360,0.4097210857316533
8361,0.48981834334743884
8362,0.4336848011596101
8363,0.477411762872217
8364,0.455973004777157
8365,0.6954932628839067
8366,0.47709224666651096
8367,0.5374340510758345
8368,0.21175352052307148
8369,0.07154825084360072
8370,0.37974111394259624
8371,0.17805625043836068
8372,0.6468722480692649
8373,0.15617328688658735
8374,0.11973285327971697
8375,0.3683242543972444
8376,0.35986097148512697
8377,0.42074829136760744
8378,0.18768070200048323
8379,0.07020004831708478
8380,0.1797317622487707
8381,0.4216289092028461
8382,0.6300158199487217
8383,0.22521995963185504
8384,0.7150227168229181
8385,0.4421636702281035
8386,0.32988099969607
8387,0.6482827952212845
8388,0.6715061682213856
8389,0.3463088085162758
8390,0.557618123582634
8391,0.4525596365308334
8392,0.9185935052486383
8393,0.155393979067792
8394,0.2574521310172306
8395,0.15344570952080364
8396,0.9449730749148606
8397,0.7826042908688504
8398,0.9353953818218658
8399,0.17520398382156974
8400,0.4627997412698042
8401,0.605506589047608
8402,0.11294508217800951
8403,0.3186823463399809
8404,0.032824445327659976
8405,0.2248770641915851
8406,0.8182186581877977
8407,0.34272399254981734
8408,0.8541681278688269
8409,0.8540590247741956
8410,0.3113646459214926
8411,0.548593739040984
8412,0.1347189426351515
8413,0.018602077634644915
8414,0.2292957395241547
8415,0.21444992557610335
8416,0.6864922575768204
8417,0.8225983681294275
8418,0.8682502201544589
8419,0.4991232787038553
8420,0.3995355325399981
8421,0.2808001932683391
8422,0.7499279140267615
8423,0.6420015742017942
8424,0.2667181009827072
8425,0.021010138794722532
8426,0.2514358746561305
8427,0.7490940546606505
8428,0.033970027821289134
8429,0.7805858836181705
8430,0.28627872723447034
8431,0.5423358972560572
8432,0.2745891099525402
8433,0.6685058331190239
8434,0.20830118688580804
8435,0.9511607789960957
8436,0.33185264847762225
8437,0.11120722574209589
8438,0.40170980135443707
8439,0.865055058097398
8440,0.594970347337495
8441,0.2854604540247353
8442,0.31431822255472697
8443,0.297228002088545
8444,0.22429258332748858
8445,0.25744433793904264
8446,0.7129419649467345
8447,0.665926324238811
8448,0.5961081367529362
8449,0.33184485539943426
8450,0.27991178235491243
8451,0.5592468769239163
8452,0.08668240868460635
8453,0.5868343737092715
8454,0.4153866535742954
8455,0.8574801860987071
8456,0.26661679096626384
8457,0.8463360842899339
8458,0.3357102221806592
8459,0.4977672830991514
8460,0.45327659972412515
8461,0.48092644113498395
8462,0.3579828396418302
8463,0.2561039284907146
8464,0.649381619245786
8465,0.40891060560010606
8466,0.2832705990539204
8467,0.32158916450408753
8468,0.505536982052541
8469,0.42123925529344847
8470,0.7702210896281922
8471,0.30837210389731845
8472,0.4920237844746297
8473,0.6510649241343838
8474,0.3729611359190767
8475,0.7295412214870751
8476,0.6695812779089614
8477,0.3651758508093112
8478,0.7617578067160748
8479,0.46036830087516273
8480,0.43452645360390907
8481,0.27972474847840156
8482,0.5236169234485931
8483,0.6728777499824656
8484,0.2571248217333365
8485,0.7715614990765203
8486,0.5260249846086706
8487,0.8132388812256954
8488,0.3272936977376695
8489,0.6853155027704394
8490,0.30672776439966026
8491,0.6514779572783455
8492,0.9167231664835295
8493,0.6146089043711378
8494,0.5062461521676448
8495,0.1691097966785901
8496,0.5520616588346231
8497,0.6805695181539757
8498,0.22793195084126283
8499,0.39145411045909034
8500,0.3729299636063249
8501,0.2914845034640233
8502,0.6633779876713504
8503,0.41940788191927936
8504,0.12166553667032944
8505,0.6109929160919272
8506,0.5536358606285897
8507,0.38675488431175437
8508,0.09730437425478691
8509,0.6379257943094945
8510,0.6135802180503278
8511,0.6656535665022327
8512,0.29506152635229393
8513,0.69825980564063
8514,0.5705390472182608
8515,0.719511529859179
8516,0.23531199588525475
8517,0.7818795345973707
8518,0.8756614375112026
8519,0.5331244788378963
8520,0.648867276085381
8521,0.8422447182412581
8522,0.4119888714843477
8523,0.4667430388329087
8524,0.14734372929963607
8525,0.6608608234166413
8526,0.733601415222999
8527,0.7279748127712966
8528,0.4796951347812874
8529,0.11006164324846673
8530,0.10268939128266275
8531,0.5994357811391923
8532,0.3498702452481706
8533,0.30427294477045497
8534,0.08610572089869778
8535,0.53151131165299
8536,0.8936556550471871
8537,0.7111573500416929
8538,0.247001613167185
8539,0.8694425611172157
8540,0.374761336980494
8541,0.3302316882145279
8542,0.184204989128656
8543,0.28150157030525497
8544,0.8929231056975195
8545,0.7390409837981905
8546,0.626423210904075
8547,0.2200531487932419
8548,0.38279600059227403
8549,0.8050717352847201
8550,0.3451476398662709
8551,0.9009343900747356
8552,0.5835612808703311
8553,0.9149307585003001
8554,0.6797434518660527
8555,0.5449543715272096
8556,0.03870821935956485
8557,0.07344196884327342
8558,0.6114605007832045
8559,0.369399699187182
8560,0.0200282109430404
8561,0.9077299542546312
8562,0.9092885698922218
8563,0.5842236925163071
8564,0.549100289123201
8565,0.21866598087578618
8566,0.45677569183051625
8567,0.6021243931140362
8568,0.5426865857745151
8569,0.4081468839376866
8570,0.5005883774031906
8571,0.3855781295053734
8572,0.6526079536155986
8573,0.31732635073527704
8574,0.6177495148808829
8575,0.4651376647261903
8576,0.18552981242060804
8577,0.5636110007091703
8578,0.3626353073200384
8579,0.5499809069584396
8580,0.5408006608530305
8581,0.700636694487956
8582,0.4071805422423804
8583,0.7492343300680336
8584,0.7045020612691807
8585,0.6331798096930307
8586,0.44948137064659177
8587,0.2952485602288048
8588,0.37224417272578497
8589,0.5594417038786151
8590,0.52915000896204
8591,0.41586203134376054
8592,0.5092153149572549
8593,0.20424878622807227
8594,0.5712638034897405
8595,0.48895331166857603
8596,0.5006039635595665
8597,0.6292053398171745
8598,0.5969497891972351
8599,0.2708718116568864
8600,0.5537293775668453
8601,0.32712225001753453
8602,0.8438033338788489
8603,0.16462877672051687
8604,0.44380021664757363
8605,0.3138973963325774
8606,0.4456705554126825
8607,0.6543068446605725
8608,0.2913520211348281
8609,0.43207942705289176
8610,0.5102128289653131
8611,0.5862343066887991
8612,0.6963427084063933
8613,0.5996306080938911
8614,0.49178219905080317
8615,0.609855126676486
8616,0.6031219071220943
8617,0.4772870736212097
8618,0.3311045129715788
8619,0.2736695267263617
8620,0.8318721311730922
8621,0.6461163194850335
8622,0.34336302496122956
8623,0.24948760510914209
8624,0.5396083198902736
8625,0.6773198045495991
8626,0.485290564920238
8627,0.7702834342536959
8628,0.3737170645033082
8629,0.34459433131492617
8630,0.743140142925054
8631,0.28743989588447544
8632,0.8338749522673962
8633,0.27987281696397265
8634,0.8855898191226553
8635,0.7346067223092451
8636,0.250173395989682
8637,0.5412760386224955
8638,0.7713588790436335
8639,0.1619791301366127
8640,0.47121626571279396
8641,0.44055829612138503
8642,0.873907994918913
8643,0.14823214021306277
8644,0.6988364934265386
8645,0.3214177167839526
8646,0.884974165945807
8647,0.9093431214395375
8648,0.7103468699101458
8649,0.5173590816636664
8650,0.45737575885098863
8651,0.6092628527342016
8652,0.5348779214301859
8653,0.9215081164909328
8654,0.5820805960146199
8655,0.3727818951207539
8656,0.5933026286052729
8657,0.6397649607618514
8658,0.6211472969708306
8659,0.26347618045651855
8660,0.6127385656060289
8661,0.5902477419555953
8662,0.549583459970854
8663,0.636803591050429
8664,0.4237953849390972
8665,0.34219406323303647
8666,0.26208901253906286
8667,0.2507578768537786
8668,0.7771179638245311
8669,0.3621833087851371
8670,0.5019054076169547
8671,0.5994357811391923
8672,0.15799686718256845
8673,0.8065913855313711
8674,0.783165392498383
8675,0.272118704166959
8676,0.6303509223108036
8677,0.8557579158191694
8678,0.7564507204700786
8679,0.5199074182311273
8680,0.4725099166919942
8681,0.3087539647285282
8682,0.28824258293783467
8683,0.5112648945206868
8684,0.8484168361661173
8685,0.645531838620937
8686,0.7477380590559466
8687,0.8639406479165207
8688,0.6554524271542017
8689,0.850482001885925
8690,0.7075881202316103
8691,0.23941894809030626
8692,0.38915515239364407
8693,0.3468075655203049
8694,0.3224386100265744
8695,0.5503082162423336
8696,0.9058985808804619
8697,0.34414233278002476
8698,0.5417514163919608
8699,0.35434347212805595
8700,0.45270770501640456
8701,0.7213974547806639
8702,0.590785464350564
8703,0.8160210101387948
8704,0.2655958977236419
8705,0.9146657938419097
8706,0.19757791129918412
8707,0.2776907550713457
8708,0.812794675768982
8709,0.25130339232693527
8710,0.5035575401928009
8711,0.1812202401826698
8712,0.4831630545749267
8713,0.47505825325945505
8714,0.4767571443044289
8715,0.7161916785511109
8716,0.7336325875357509
8717,0.9759583537901637
8718,0.8428058198707908
8719,0.3037741877664259
8720,0.37857215221440327
8721,0.5465831248684919
8722,0.22942042877516194
8723,0.47512059788495864
8724,0.7236730336115462
8725,0.3136713970651268
8726,0.5466376764158076
8727,0.5545164784638286
8728,0.3243245349480592
8729,0.5170006000670206
8730,0.29287946445966695
8731,0.576874819785067
8732,0.8805399044568616
8733,0.5411045909023606
8734,0.8198240322945162
8735,0.3205604781832777
8736,0.302262330597963
8737,0.6643443293666565
8738,0.65641097577132
8739,0.3619105510485587
8740,0.26173832402060493
8741,0.7476289559613153
8742,0.557446675862499
8743,0.18819504516088814
8744,0.4225640785854005
8745,0.1202160241273701
8746,0.36381985520460736
8747,0.27744916964751914
8748,0.7080167395319478
8749,0.6063638276482829
8750,0.7681481308301967
8751,0.3969404375034095
8752,0.5687856046259714
8753,0.6835075086308341
8754,0.38414420311879
8755,0.22047397501539137
8756,0.4640388407016888
8757,0.6415573687450807
8758,0.27845447673376517
8759,0.5944014526297744
8760,0.620734263826869
8761,0.5996228150157031
8762,0.7234937928132233
8763,0.7886595126208903
8764,0.46348553215034416
8765,0.34432936665653574
8766,0.4085910893944
8767,0.37940601158051424
8768,0.37699795042043666
8769,0.6745766410274394
8770,0.30434308247414654
8771,0.1703722753450386
8772,0.4116381829658898
8773,0.6691526586086238
8774,0.4997233457243277
8775,0.262057840226311
8776,0.33542187828770487
8777,0.4014058713051069
8778,0.7724421169117591
8779,0.8840078242505008
8780,0.27109781092433705
8781,0.3030728107295101
8782,0.6474489358551735
8783,0.2632969396581957
8784,0.835581636390558
8785,0.6885262509838761
8786,0.5394914237174543
8787,0.7020004831708476
8788,0.27981826541665694
8789,0.5009780313125882
8790,0.2701314692290308
8791,0.7606433965351974
8792,0.4090041225383615
8793,0.7683897162540233
8794,0.4135786594346902
8795,0.4528869458147274
8796,0.45938637302348057
8797,0.5505108362752206
8798,0.1772145979940617
8799,0.49433053561826396
8800,0.22349768935231734
8801,0.41050039355044854
8802,0.6297742345248951
8803,0.4943149494618881
8804,0.20240961977571525
8805,0.5203360375314646
8806,0.24800692025343096
8807,0.6056468644549912
8808,0.29833461919123444
8809,0.8691542172242616
8810,0.6138373896305304
8811,0.46332187750839715
8812,0.7465768904059416
8813,0.9031476242801144
8814,0.430349363695166
8815,0.41899484877531784
8816,0.7760736913473454
8817,0.6700644487566144
8818,0.5970355130573025
8819,0.5571661250477327
8820,0.6550160147756763
8821,0.2799429546676642
8822,0.9045269991193823
8823,0.23115828521107562
8824,0.47484004707019234
8825,0.8123192979995169
8826,0.16270388640809239
8827,0.505700636694488
8828,0.36174689640661173
8829,0.34985465909179475
8830,0.3416017892907521
8831,0.10134898183433474
8832,0.6273505872084415
8833,0.6168299316547045
8834,0.45842003132817444
8835,0.5361326070184464
8836,0.7368199565146237
8837,0.28052743553176074
8838,0.7880984109913576
8839,0.2222274176076809
8840,0.7023355855329297
8841,0.22437051410936812
8842,0.3012804027462808
8843,0.39261527910909544
8844,0.545725886267817
8845,0.5305060045667439
8846,0.2656972077400853
8847,0.7886205472299505
8848,0.7019069662325923
8849,0.3083565177409426
8850,0.6382998620625161
8851,0.8860963692048723
8852,0.4205768436474724
8853,0.3032442584496451
8854,0.359190766760963
8855,0.8371168727935848
8856,0.5290175266328448
8857,0.28140026028881154
8858,0.5249885052096728
8859,0.5618809373514446
8860,0.371745415721756
8861,0.44446262829354977
8862,0.6708983081227253
8863,0.6812631021127036
8864,0.2494486397182024
8865,0.19571536561226321
8866,0.22421465254560902
8867,0.15703831856545017
8868,0.31041389038256223
8869,0.5052330520032109
8870,0.6356424224004241
8871,0.7118197616876691
8872,0.5605561140594926
8873,0.9480435477209145
8874,0.17716004644674604
8875,0.24010473897084614
8876,0.31773159080105057
8877,0.751182599615022
8878,0.7881062040695453
8879,0.16674849398764022
8880,0.3354530506004567
8881,0.48158885278096003
8882,0.5470507095597691
8883,0.7115080385601509
8884,0.7234080689531558
8885,0.38511054481409623
8886,0.29838137766036216
8887,0.3317591315393668
8888,0.3780811882885622
8889,0.6800006234462551
8890,0.7175476741558149
8891,0.3631418574022554
8892,0.20328244453276603
8893,0.4413687762529322
8894,0.6225500510446622
8895,0.15109999298622967
8896,0.8052120106921034
8897,0.5834989362448275
8898,0.3196253088007232
8899,0.8477154591292015
8900,0.22711367763152773
8901,0.8075577272266774
8902,0.24612878841013416
8903,0.6060365183643888
8904,0.8179536935294073
8905,0.6082107871788278
8906,0.7724421169117591
8907,0.7054606098862991
8908,0.2230145185046642
8909,0.5471753988107763
8910,0.7419555950404852
8911,0.2746670407344198
8912,0.40454648181485214
8913,0.8895954613112635
8914,0.44576407235093807
8915,0.5273342217442468
8916,0.1844699537870464
8917,0.4888520016521327
8918,0.8556566058027261
8919,0.513743093384456
8920,0.46894847996009953
8921,0.7022498616728622
8922,0.8104411661562201
8923,0.1799655545944093
8924,0.6004332951472504
8925,0.6025530124143736
8926,0.4607345755499966
8927,0.6476359697316844
8928,0.3717142434090042
8929,0.8480583545694714
8930,0.5877383707790741
8931,0.09022046618193723
8932,0.3893889447392826
8933,0.5211387245848238
8934,0.6478152105300072
8935,0.7471769574264139
8936,0.6994989050725147
8937,0.3961611296846142
8938,0.8237751229358085
8939,0.2946796655210842
8940,0.6306158869691941
8941,0.42027291359814223
8942,0.3164379398218503
8943,0.6636819177206805
8944,0.8599661780406644
8945,0.5185670087827993
8946,0.21250944910730293
8947,0.19737529126629733
8948,0.6437550167940835
8949,0.7544167270630227
8950,0.43621755157069503
8951,0.5031055416578994
8952,0.3281587294165323
8953,0.20399161464786983
8954,0.6121073262728046
8955,0.44867868359323254
8956,0.4279880610042161
8957,0.20480988785760493
8958,0.3039846008775007
8959,0.7484550222492382
8960,0.5206477606589828
8961,0.5199619697784428
8962,0.16370919349433838
8963,0.41371114176388535
8964,0.4009304935356417
8965,0.4625269835332259
8966,0.791714399270568
8967,0.4699693732027215
8968,0.4668287626929762
8969,0.3202253758211957
8970,0.5657307179762935
8971,0.43020129520959494
8972,0.35190423865522646
8973,0.3439007473561983
8974,0.5486794629010514
8975,0.4137656933112011
8976,0.3892252900973356
8977,0.3003296472073505
8978,0.9193961923019974
8979,0.2652685884397478
8980,0.5354000576687786
8981,0.22769815849562425
8982,0.19988466244281833
8983,0.5412292801533679
8984,0.41715568232296085
8985,0.502544440028367
8986,0.19041607244445488
8987,0.6050545905127068
8988,0.5353766784342149
8989,0.1403923035559816
8990,0.3401133113568529
8991,0.4083495039705734
8992,0.2391773626664797
8993,0.4440418020714003
8994,0.49024696264777634
8995,0.40775723002828895
8996,0.45278563579828407
8997,0.5391329421208084
8998,0.2983891707385501
8999,0.4662988333761953
9000,0.2633514912055113
9001,0.16487036214434342
9002,0.22860215556542685
9003,0.6372711757417063
9004,0.5977368900942184
9005,0.5165719807666832
9006,0.48177588665747095
9007,0.6038310772371981
9008,0.7587496785355249
9009,0.5265081554563238
9010,0.7202908376779746
9011,0.706317848486974
9012,0.7088505988980588
9013,0.2604212938068408
9014,0.5645617562481006
9015,0.4896858610182437
9016,0.44173505092776605
9017,0.6510883033689477
9018,0.9451912811041233
9019,0.08726688954870285
9020,0.6495063084967932
