id,ret
7440,0.5751038988505253
7441,0.2676872016020402
7442,0.4670428908519323
7443,0.5372177102878861
7444,0.28274131032640304
7445,0.2984233708837403
7446,0.4539803615831411
7447,0.28277671031823115
7448,0.2567597843356228
7449,0.14087320325698363
7450,0.5324426843325627
7451,0.44879440956124134
7452,0.4410296916679002
7453,0.3514490139589172
7454,0.213516894378613
7455,0.2521451521085231
7456,0.3251288493418543
7457,0.42048946888430566
7458,0.5148510287534352
7459,0.4824112566809788
7460,0.5926949279116883
7461,0.7442568579031089
7462,0.2642640408172158
7463,0.28427978893042627
7464,0.32130778050603226
7465,0.5848337509445818
7466,0.5353984763193222
7467,0.6810588231287258
7468,0.33622820719004104
7469,0.5158323034386334
7470,0.42916118863111075
7471,0.17756247396970495
7472,0.49895164481775073
7473,0.24267727811371484
7474,0.26730176215488266
7475,0.41793749453811296
7476,0.3813582706739765
7477,0.2300378552631478
7478,0.42048946888430566
7479,0.4393909160354096
7480,0.38719043327507924
7481,0.7195668391822231
7482,0.3093520866506699
7483,0.3849501426413047
7484,0.35190410187225857
7485,0.43487443459595987
7486,0.328094952499252
7487,0.3984593389131757
7488,0.46982258993114573
7489,0.3604476824418648
7490,0.28475263253182737
7491,0.23689072578912682
7492,0.6691294276045986
7493,0.31650859934120734
7494,0.40132864767625365
7495,0.3116009928652497
7496,0.26618480362827757
7497,0.29944019546747247
7498,0.3623928869317942
7499,0.44158247088146474
7500,0.7122833585713146
7501,0.4005216617046531
7502,0.28923457525939034
7503,0.7240380706463135
7504,0.31012440338976355
7505,0.4170262434899303
7506,0.3542073702528733
7507,0.304967625344067
7508,0.3299159926624435
7509,0.594831023923316
7510,0.18301321868061973
7511,0.42989503428630466
7512,0.1874510848144263
7513,0.26630410144446204
7514,0.585806295466533
7515,0.7638682818600179
7516,0.3690360277177005
7517,0.37125693934261933
7518,0.4035426980849694
7519,0.16165670643540214
7520,0.09295237830729088
7521,0.7206548708283238
7522,0.208115605236187
7523,0.6392769730519595
7524,0.1970640162350905
7525,0.6534262542681485
7526,0.2452210822494541
7527,0.7898059641617498
7528,0.5852977715680816
7529,0.6471670976965143
7530,0.4397117686319142
7531,0.6180288167428071
7532,0.3244299922006126
7533,0.26280800771435703
7534,0.39312661499105667
7535,0.18472928425089988
7536,0.49343397016401924
7537,0.17862851637520358
7538,0.4499421265664671
7539,0.24065997170061051
7540,0.2640898039699894
7541,0.32158070048445203
7542,0.7115847320746224
7543,0.5288339913923136
7544,0.35629969400058364
7545,0.5531626103265268
7546,0.3719864328353452
7547,0.3738071826858399
7548,0.599808893395403
7549,0.2934708361353223
7550,0.6445817225736326
7551,0.2410208090856278
7552,0.6255874794463417
7553,0.2826665467879956
7554,0.24234217846971104
7555,0.49091612996742545
7556,0.2820507839541046
7557,0.3902310561724843
7558,0.5768777194088179
7559,0.6719852922020102
7560,0.28761044840273986
7561,0.2780595805316738
7562,0.2780595805316738
7563,0.2616912845447489
7564,0.5421951332032502
7565,0.7049222720763233
7566,0.33294558204148195
7567,0.07504210496735246
7568,0.3719092827547775
7569,0.3214224584965802
7570,0.4063287976753262
7571,0.7161155678019772
7572,0.29197712212482485
7573,0.26793409988215167
7574,0.6468684640273883
7575,0.4141110941677604
7576,0.48475801387966105
7577,0.5848337509445818
7578,0.779659314136169
7579,0.4146355482978068
7580,0.14680563419311224
7581,0.3573993068592009
7582,0.5324426843325627
7583,0.38742431096035074
7584,0.37931053956613675
7585,0.30497157128352
7586,0.4399531811251284
7587,0.13742981547449343
7588,0.2794033183133116
7589,0.3277127275293807
7590,0.4033261365069543
7591,0.3604476824418648
7592,0.6525102337934677
7593,0.5198840809959681
7594,0.8266081161375862
7595,0.3251288493418543
7596,0.4334459118376086
7597,0.4343681584459379
7598,0.24906914801760532
7599,0.38820510872714287
7600,0.34784264081094257
7601,0.3357603980503829
7602,0.3213818926244631
7603,0.09302723427947154
7604,0.12848248229271236
7605,0.21056760612919564
7606,0.29931062203527387
7607,0.32669461687534496
7608,0.21056760612919564
7609,0.44158247088146474
7610,0.4689730563783379
7611,0.29829711055335995
7612,0.22212887005993676
7613,0.2963826346648049
7614,0.2819408638162188
7615,0.5515928235960742
7616,0.44879440956124134
7617,0.6057643358879209
7618,0.4578300221490876
7619,0.018166630081810478
7620,0.26370241217158524
7621,0.549342374460261
7622,0.42949823853607777
7623,0.08078391016235661
7624,0.5469724871141051
7625,0.6515509718962404
7626,0.5158323034386334
7627,0.0495590455620051
7628,0.3139054047001215
7629,0.26730176215488266
7630,0.3583151056428951
7631,0.25937598814772467
7632,0.35691037932320874
7633,0.366609034367352
7634,0.15547859437813716
7635,0.052209120214596345
7636,0.3880521475777297
7637,0.34784264081094257
7638,0.25459558146742906
7639,0.42949823853607777
7640,0.7195668391822231
7641,0.294632813368397
7642,0.5353984763193222
7643,0.3139054047001215
7644,0.52698515062313
7645,0.20831937925805727
7646,0.560172175518118
7647,0.577725239099148
7648,0.5231035043234334
7649,0.5073021530420743
7650,0.5183194283066029
7651,0.29365573133874534
7652,0.6960607133455873
7653,0.6589752630235558
7654,0.26730176215488266
7655,0.17455245220842538
7656,0.4903014749841206
7657,0.19750519905049665
7658,0.20431608910655363
7659,0.2709152835970363
7660,0.08472509964073491
7661,0.27604084894720576
7662,0.6877536894654537
7663,0.49437869096116116
7664,0.3318329968099198
7665,0.38742431096035074
7666,0.26793409988215167
7667,0.22273036929137086
7668,0.3857920609575632
7669,0.779659314136169
7670,0.11119225815544817
7671,0.12504260438424641
7672,0.5353984763193222
7673,0.32727112345290615
7674,0.4327234581907238
7675,0.42570259597611954
7676,0.19745584097564153
7677,0.46924681859753165
7678,0.26370241217158524
7679,0.24388381077326038
7680,0.07679995286616147
7681,0.2656304302074978
7682,0.3357603980503829
7683,0.24678548451503335
7684,0.21056760612919564
7685,0.118231529441019
7686,0.33843651253958346
7687,0.443711119897943
7688,0.4394162006692518
7689,0.5327182085089829
7690,0.5353984763193222
7691,0.12848248229271236
7692,0.5819805225749278
7693,0.39897040976998016
7694,0.4409239275164582
7695,0.48656818505602595
7696,0.2514219893422063
7697,0.3312939369574948
7698,0.538503181597533
7699,0.25325289450801286
7700,0.2927814919217523
7701,0.3419508758500808
7702,0.2045651417343637
7703,0.20831937925805727
7704,0.2686843657132114
7705,0.13802180815990836
7706,0.2499920935120159
7707,0.10217861489477768
7708,0.19089963094885767
7709,0.2949872006179544
7710,0.44879440956124134
7711,0.544511091092256
7712,0.24663855482745292
7713,0.19446989716929344
7714,0.30497157128352
7715,0.42842224287911057
7716,0.25269164046469433
7717,0.7011632452681575
7718,0.3194469058027537
7719,0.40736449228477006
7720,0.33363189433809914
7721,0.25937598814772467
7722,0.5668376975247125
7723,0.3190696929427521
7724,0.3269481234688091
7725,0.2057677296949996
7726,0.366609034367352
7727,0.13982351343337507
7728,0.30523824016310447
7729,0.5365015487506815
7730,0.6558361432827098
7731,0.1975873312174482
7732,0.3312939369574948
7733,0.3984593389131757
7734,0.322918354977777
7735,0.4364041279140658
7736,0.5327272687221599
7737,0.7843150876162395
7738,0.20831937925805727
7739,0.3251288493418543
7740,0.2846643413950753
7741,0.17909155794523984
7742,0.4126254287259553
7743,0.5148510287534352
7744,0.25026003796903795
7745,0.4336087158590503
7746,0.38350323495648925
7747,0.4879011916881338
7748,0.6574445794139696
7749,0.3087173108831537
7750,0.27604084894720576
7751,0.25269164046469433
7752,0.29803262422405963
7753,0.38742431096035074
7754,0.577725239099148
7755,0.22494848025835287
7756,0.5164907237407493
7757,0.5063296292294823
7758,0.3357603980503829
7759,0.1432174397290646
7760,0.3489239814516685
7761,0.5203498529490974
7762,0.4786610875302306
7763,0.5231035043234334
7764,0.2820507839541046
7765,0.4879011916881338
7766,0.1384173215849106
7767,0.5324426843325627
7768,0.6908267024612809
7769,0.4141110941677604
7770,0.19618908192530002
7771,0.24933452232239428
7772,0.5203498529490974
7773,0.2914871229261805
7774,0.44158247088146474
7775,0.25128930348831074
7776,0.7687511472368562
7777,0.5584848699081466
7778,0.38298966941474966
7779,0.2018328778143004
7780,0.5158323034386334
7781,0.29931062203527387
7782,0.577725239099148
7783,0.2595287353646323
7784,0.45154722344048476
7785,0.3045467914557837
7786,0.2708815818021672
7787,0.32476139069544746
7788,0.38011750646496417
7789,0.27797115046574755
7790,0.5038962816181907
7791,0.46100185328782933
7792,0.16416737111222432
7793,0.4908531105113763
7794,0.2651596647930589
7795,0.24392239734972504
7796,0.544511091092256
7797,0.09811636673072242
7798,0.5256136572056838
7799,0.3116009928652497
7800,0.15547859437813716
7801,0.505388475279816
7802,0.4786610875302306
7803,0.4785022159524016
7804,0.44116948703520575
7805,0.49933561508755897
7806,0.35724396406103914
7807,0.39647485911911484
7808,0.3903124985171531
7809,0.2303182660492261
7810,0.6717869778526255
7811,0.22036241023049052
7812,0.14716955545389715
7813,0.17684823971474442
7814,0.5848337509445818
7815,0.7195668391822231
7816,0.2178755937820073
7817,0.27604084894720576
7818,0.44879440956124134
7819,0.3902310561724843
7820,0.38820510872714287
7821,0.3984593389131757
7822,0.7182121678605952
7823,0.3845957006534608
7824,0.32799649620587923
7825,0.3357603980503829
7826,0.2504605149755322
7827,0.3378078325990972
7828,0.4382661421324228
7829,0.2980096543276149
7830,0.5362723205044232
7831,0.10429906692593502
7832,0.3174099203181616
7833,0.1508503707879768
7834,0.22487952620234103
7835,0.319806170373398
7836,0.30660037301088183
7837,0.01987089640206807
7838,0.3806659257102613
7839,0.45154722344048476
7840,0.3902310561724843
7841,0.28475263253182737
7842,0.42879336104725385
7843,0.30790327737335516
7844,0.41793749453811296
7845,0.4786610875302306
7846,0.6442355822442487
7847,0.6119058303849199
7848,0.17482821653753308
7849,0.2927814919217523
7850,0.5191776628170172
7851,0.34501522563537673
7852,0.2794033183133116
7853,0.4013810518119041
7854,0.5006277015487575
7855,0.5191394797791826
7856,0.34784264081094257
7857,0.22893920301742904
7858,0.3296814022870054
7859,0.6558361432827098
7860,0.6738565685492801
7861,0.3748255006224902
7862,0.831815006380627
7863,0.0577563103753314
7864,0.5256003389223504
7865,0.329491611089727
7866,0.39202695824711187
7867,0.7368813499007193
7868,0.28471265138405694
7869,0.5467232385882765
7870,0.26068848253966587
7871,0.5130999761947502
7872,0.23873235498949308
7873,0.2475890716171181
7874,0.1933197927710584
7875,0.36912659435245154
7876,0.808412987445167
7877,0.81820404073685
7878,0.4442177339854403
7879,0.38011750646496417
7880,0.5183874938307896
7881,0.21056760612919564
7882,0.6989891361847493
7883,0.25377369161790125
7884,0.5231035043234334
7885,0.5158323034386334
7886,0.38011750646496417
7887,0.33320058541422504
7888,0.4878035460168052
7889,0.2947536073156
7890,0.4731851219032162
7891,0.28720831941322916
7892,0.1999604962484187
7893,0.4233962786425275
7894,0.29868583902853374
7895,0.2651596647930589
7896,0.41351353162061255
7897,0.6252879175490722
7898,0.5467232385882765
7899,0.646315142872669
7900,0.28427978893042627
7901,0.35160744625321155
7902,0.6270315437125116
7903,0.3116009928652497
7904,0.6856077987309478
7905,0.5221312424348922
7906,0.5183874938307896
7907,0.577725239099148
7908,0.41734666773175866
7909,0.336353674714145
7910,0.5077687822170898
7911,0.35724396406103914
7912,0.6808904866460389
7913,0.13129915761680086
7914,0.17777502099991846
7915,0.34038983297472797
7916,0.45310057370264883
7917,0.39647485911911484
7918,0.3450060751406368
7919,0.17969574791832174
7920,0.5353984763193222
7921,0.2949872006179544
7922,0.3523085030596745
7923,0.3602912797341196
7924,0.32669461687534496
7925,0.19750519905049665
7926,0.5682613954191361
7927,0.4146355482978068
7928,0.2585023434688391
7929,0.3995301308329166
7930,0.26545435489358915
7931,0.34784264081094257
7932,0.4708785937887928
7933,0.24264460863794218
7934,0.6774462354516442
7935,0.281347118216953
7936,0.5191776628170172
7937,0.2559751557186783
7938,0.3385147959398516
7939,0.3251288493418543
7940,0.48233724758392715
7941,0.45227926674967606
7942,0.4992914171329937
7943,0.3251288493418543
7944,0.24374575780524627
7945,0.27360463020597897
7946,0.3565953174334538
7947,0.28350162904812876
7948,0.17292392848665733
7949,0.4291457763451705
7950,0.3312939369574948
7951,0.291766332169199
7952,0.2521451521085231
7953,0.38719043327507924
7954,0.4385081200657358
7955,0.6831206467346245
7956,0.3378078325990972
7957,0.4229089529699345
7958,0.502186553456343
7959,0.3045467914557837
7960,0.307398587099844
7961,0.4979352357900999
7962,0.4706900545802754
7963,0.4791043929583394
7964,0.3804598247656835
7965,0.6220738119270738
7966,0.1914103155833219
7967,0.2970438162836039
7968,0.5469724871141051
7969,0.35190410187225857
7970,0.44879440956124134
7971,0.24957816111029898
7972,0.366609034367352
7973,0.2609912580516412
7974,0.3813582706739765
7975,0.4334459118376086
7976,0.5761349895476341
7977,0.33843651253958346
7978,0.3251288493418543
7979,0.3184874398513993
7980,0.49298741015736564
7981,0.25490800509933526
7982,0.2616912845447489
7983,0.7011632452681575
7984,0.5785895742490067
7985,0.2820507839541046
7986,0.2949872006179544
7987,0.15767860512140938
7988,0.4689420949480642
7989,0.28163162585438584
7990,0.17559179078937365
7991,0.3358461901007876
7992,0.2947536073156
7993,0.44879440956124134
7994,0.1914103155833219
7995,0.2560457099972619
7996,0.5222617404922556
7997,0.707177799267227
7998,0.36227703776399506
7999,0.418547103254128
8000,0.4236684764244726
8001,0.5385297012698618
8002,0.19706339545399132
8003,0.33843651253958346
8004,0.3623928869317942
8005,0.42949823853607777
8006,0.2148282503460249
8007,0.37931053956613675
8008,0.422525662087648
8009,0.26216280335622455
8010,0.26650505179288025
8011,0.5722873360502241
8012,0.2809584762051209
8013,0.5542548282572772
8014,0.4149081446645753
8015,0.32424086911286837
8016,0.23487982723364395
8017,0.18443152509199506
8018,0.8563677930377667
8019,0.15950396032328137
8020,0.17063394341157745
8021,0.19102463586902646
8022,0.32236824207148335
8023,0.1548115222983787
8024,0.1576927974200295
8025,0.774251891204548
8026,0.5201602177491947
8027,0.5495513937085019
8028,0.31903825489743115
8029,0.8154181334866072
8030,0.5434712882889587
8031,0.5764777842942769
8032,0.39918416686696334
8033,0.5074750699754715
8034,0.1881344423518334
8035,0.45536618371526244
8036,0.5002657967318356
8037,0.3387068768101205
8038,0.28398017458185576
8039,0.438924867411601
8040,0.5057169879447175
8041,0.5207510978111556
8042,0.3549689312076216
8043,0.7171841370843177
8044,0.535904194370319
8045,0.42082955876883554
8046,0.4319959180680372
8047,0.17515874242728144
8048,0.3826400215525889
8049,0.4098003910709029
8050,0.5540475790220445
8051,0.6921624933786286
8052,0.35779294668985745
8053,0.6295429274397198
8054,0.44902220759724565
8055,0.18850544111172027
8056,0.4387278491182176
8057,0.2839386019478709
8058,0.3183063702754457
8059,0.5646683974375754
8060,0.16256918906861093
8061,0.5892889783190204
8062,0.431976071468507
8063,0.4490233711670387
8064,0.6804815485718176
8065,0.7286706655820915
8066,0.5684839240239546
8067,0.5265931477996242
8068,0.4438652117192111
8069,0.4562676782458847
8070,0.4352537847377275
8071,0.336353674714145
8072,0.5827840576731499
8073,0.2652698633859919
8074,0.27536826067808734
8075,0.4018735251106624
8076,0.2820507839541046
8077,0.23708091108153137
8078,0.2571284340195821
8079,0.13818835442818658
8080,0.33755322339212523
8081,0.45514778345071716
8082,0.26216280335622455
8083,0.1913903113430156
8084,0.5930519236133229
8085,0.4362818431996543
8086,0.39202695824711187
8087,0.41350162765449744
8088,0.29060295780413575
8089,0.4327234581907238
8090,0.23057123442593608
8091,0.2970438162836039
8092,0.6186585863233441
8093,0.10217861489477768
8094,0.2716492969930717
8095,0.2609912580516412
8096,0.47625388667690577
8097,0.6908267024612809
8098,0.4670428908519323
8099,0.235232376461291
8100,0.3849991030261252
8101,0.24374575780524627
8102,0.29944019546747247
8103,0.4706900545802754
8104,0.5470882726684848
8105,0.5183194283066029
8106,0.31985629037240776
8107,0.3013005357364527
8108,0.5733736583336897
8109,0.6775931116469156
8110,0.4341857312712831
8111,0.26083323466686037
8112,0.4381982354083695
8113,0.35724396406103914
8114,0.35691037932320874
8115,0.5848337509445818
8116,0.5279403701643567
8117,0.4908531105113763
8118,0.3707981732290416
8119,0.4706900545802754
8120,0.22927907450520557
8121,0.7745431173628141
8122,0.5977435679069811
8123,0.45154722344048476
8124,0.5231035043234334
8125,0.1975873312174482
8126,0.7104152002010864
8127,0.30392448009201284
8128,0.2018328778143004
8129,0.3174099203181616
8130,0.4394162006692518
8131,0.2960094128380247
8132,0.3026402081650605
8133,0.38453539882484433
8134,0.4033261365069543
8135,0.3174099203181616
8136,0.13810236781787616
8137,0.6703879176426039
8138,0.2559751557186783
8139,0.6782846846947671
8140,0.1975873312174482
8141,0.487747501362553
8142,0.5987049588422573
8143,0.5208062601736841
8144,0.2980096543276149
8145,0.283057661491086
8146,0.5597615545339457
8147,0.24374575780524627
8148,0.2872517082059277
8149,0.31970060014560614
8150,0.1400959325998202
8151,0.6877536894654537
8152,0.7307049996156898
8153,0.26730176215488266
8154,0.17455245220842538
8155,0.5337150858019322
8156,0.6143078991869344
8157,0.19089963094885767
8158,0.646315142872669
8159,0.44822754144277743
8160,0.40476502482154475
8161,0.3902310561724843
8162,0.29365573133874534
8163,0.3278735335898358
8164,0.24374575780524627
8165,0.596996162088903
8166,0.3087173108831537
8167,0.24933452232239428
8168,0.5198840809959681
8169,0.42949823853607777
8170,0.4589766702522718
8171,0.44936490447404454
8172,0.3757267394882228
8173,0.5519914218741172
8174,0.6908267024612809
8175,0.26530215347324004
8176,0.3581364342833676
8177,0.5984839111160531
8178,0.03864456551323295
8179,0.49886848001494216
8180,0.44879440956124134
8181,0.47625388667690577
8182,0.12061905968064493
8183,0.2642640408172158
8184,0.3646736275582835
8185,0.27434020955457683
8186,0.5183874938307896
8187,0.2820507839541046
8188,0.443711119897943
8189,0.366609034367352
8190,0.45227926674967606
8191,0.24678548451503335
8192,0.4786610875302306
8193,0.3902310561724843
8194,0.27625464818819795
8195,0.7317328199408831
8196,0.49437869096116116
8197,0.11659189707261715
8198,0.15767860512140938
8199,0.7182121678605952
8200,0.21056760612919564
8201,0.6908267024612809
8202,0.3719092827547775
8203,0.47306568276127603
8204,0.23581428220535194
8205,0.012200359034888489
8206,0.19446989716929344
8207,0.27536826067808734
8208,0.502457582686663
8209,0.42879336104725385
8210,0.6515509718962404
8211,0.6908267024612809
8212,0.3251288493418543
8213,0.33755322339212523
8214,0.7691393908604812
8215,0.5761349895476341
8216,0.3269481234688091
8217,0.24333686379206707
8218,0.3087173108831537
8219,0.376247762611013
8220,0.3312939369574948
8221,0.38719043327507924
8222,0.3623928869317942
8223,0.532437240748256
8224,0.3211582815070346
8225,0.14087320325698363
8226,0.27536826067808734
8227,0.08331279974683337
8228,0.4631166783062435
8229,0.5943685677789708
8230,0.3492408147488249
8231,0.29944019546747247
8232,0.3947667836188624
8233,0.48395968328086625
8234,0.6039497631405476
8235,0.35551777116149197
8236,0.3433777642261162
8237,0.17292392848665733
8238,0.2609912580516412
8239,0.19446989716929344
8240,0.29762747543015006
8241,0.5515928235960742
8242,0.7011632452681575
8243,0.590231764859124
8244,0.6940984551657593
8245,0.14087320325698363
8246,0.4107474807782699
8247,0.307398587099844
8248,0.16845601849049427
8249,0.3182673441143411
8250,0.5703135829350469
8251,0.31970060014560614
8252,0.043898435606432425
8253,0.30790327737335516
8254,0.4770180428625105
8255,0.2176728858819506
8256,0.18943054100591245
8257,0.7561441969142848
8258,0.6412456853005265
8259,0.3601036856351565
8260,0.528709994062556
8261,0.26530215347324004
8262,0.1292660099701237
8263,0.8057832800788894
8264,0.1255013100554174
8265,0.3581364342833676
8266,0.40476502482154475
8267,0.3602912797341196
8268,0.3318329968099198
8269,0.31970060014560614
8270,0.6445817225736326
8271,0.6085156588493856
8272,0.26370241217158524
8273,0.2820507839541046
8274,0.5337150858019322
8275,0.2927814919217523
8276,0.3623928869317942
8277,0.5421951332032502
8278,0.18183199240305944
8279,0.17367949816215214
8280,0.44158247088146474
8281,0.00806657244607269
8282,0.5827840576731499
8283,0.4908531105113763
8284,0.17482821653753308
8285,0.3581364342833676
8286,0.4141110941677604
8287,0.3623928869317942
8288,0.37711786445097856
8289,0.4185274670602619
8290,0.11109758475282223
8291,0.20385140416538367
8292,0.329491611089727
8293,0.44073319244808806
8294,0.22874966061650193
8295,0.14716955545389715
8296,0.19150885582430707
8297,0.3902310561724843
8298,0.7062410219554544
8299,0.6113538641477424
8300,0.6908267024612809
8301,0.5279403701643567
8302,0.18568851332634528
8303,0.7011632452681575
8304,0.3269481234688091
8305,0.6445817225736326
8306,0.055084403312450805
8307,0.4908531105113763
8308,0.2550286395896981
8309,0.15767860512140938
8310,0.3455127404477311
8311,0.4786610875302306
8312,0.29829711055335995
8313,0.31840416269528815
8314,0.21056760612919564
8315,0.2927814919217523
8316,0.27405470702261453
8317,0.1640617714562136
8318,0.34784264081094257
8319,0.5569787947442509
8320,0.6241312222735227
8321,0.30572270711161503
8322,0.483548351062177
8323,0.26809839102385274
8324,0.27207150803854097
8325,0.46751571773095596
8326,0.6515509718962404
8327,0.2927814919217523
8328,0.36227703776399506
8329,0.3697552854063733
8330,0.5302938547485218
8331,0.26793409988215167
8332,0.22150513836670233
8333,0.180119300234098
8334,0.6368968608377902
8335,0.2656304302074978
8336,0.03533450721143056
8337,0.029550946280802338
8338,0.5705738925031251
8339,0.7363165079469448
8340,0.0928168734130159
8341,0.6670777652114415
8342,0.21801464198718915
8343,0.3636178432916096
8344,0.46651404043661643
8345,0.808412987445167
8346,0.11422699332540773
8347,0.4636435328034078
8348,0.41734666773175866
8349,0.3119492383347444
8350,0.6558361432827098
8351,0.2499920935120159
8352,0.3489239814516685
8353,0.5012163406429648
8354,0.2676485483707026
8355,0.31719696322034147
8356,0.29173456415894206
8357,0.3623928869317942
8358,0.5827840576731499
8359,0.21056760612919564
8360,0.5205926594947419
8361,0.29365573133874534
8362,0.3623928869317942
8363,0.3251288493418543
8364,0.2921916824743528
8365,0.808412987445167
8366,0.4462431566344634
8367,0.272373916402232
8368,0.2990571115488539
8369,0.10393931858748733
8370,0.2927814919217523
8371,0.2550286395896981
8372,0.62056846722736
8373,0.13982351343337507
8374,0.1862327030623369
8375,0.2819408638162188
8376,0.2817434680320826
8377,0.3764524710055114
8378,0.4012536640994198
8379,0.27277670639324303
8380,0.28398017458185576
8381,0.38871683331197165
8382,0.44076475604593307
8383,0.4438652117192111
8384,0.5626307904519844
8385,0.5607470484636802
8386,0.3549689312076216
8387,0.6797578149978092
8388,0.40113150039119155
8389,0.21385247971465818
8390,0.5394761240311305
8391,0.5105233246500289
8392,0.671587433030024
8393,0.21953621414733315
8394,0.2400177490201943
8395,0.15727861925718034
8396,0.6477762568790421
8397,0.7109263739557169
8398,0.6179740554872554
8399,0.18408294800251568
8400,0.37486522011164813
8401,0.29404305281795656
8402,0.2400177490201943
8403,0.38075795997517087
8404,0.22800925001448055
8405,0.43762368917256245
8406,0.5964299256169941
8407,0.5177945561151452
8408,0.5898670348521432
8409,0.7277695800616123
8410,0.4018173206640555
8411,0.5049251707283029
8412,0.3816226242406309
8413,0.21385247971465818
8414,0.23023508930980766
8415,0.25382970496966867
8416,0.4296386417952223
8417,0.6495003568586108
8418,0.7116273570948481
8419,0.3862147492243194
8420,0.5863118527997727
8421,0.5195664932825506
8422,0.6174591119379648
8423,0.6566846445595201
8424,0.2790074308947042
8425,0.2661372501013539
8426,0.4479576195896185
8427,0.6215589505253749
8428,0.256458525536864
8429,0.36904764042075217
8430,0.1450518430848183
8431,0.42989503428630466
8432,0.3727786687776213
8433,0.5141509137844879
8434,0.25710350534182824
8435,0.6953608904718375
8436,0.49042210073637793
8437,0.27062667914995614
8438,0.3011607370059327
8439,0.5793554655362855
8440,0.2866295136760919
8441,0.18717514481076492
8442,0.27415980924289574
8443,0.22660064260680754
8444,0.1571823495790343
8445,0.18459843464021125
8446,0.4490639014971999
8447,0.4955833794607354
8448,0.4009329945128791
8449,0.22870245882376522
8450,0.43533021016361484
8451,0.33339109894610586
8452,0.23916141058204435
8453,0.43533021016361484
8454,0.30873906993098527
8455,0.6552699364991491
8456,0.5347352471454592
8457,0.8210718516604696
8458,0.28456551979468414
8459,0.2210979624246717
8460,0.42522731258228
8461,0.3560016108115067
8462,0.4884790666111556
8463,0.16438361857605024
8464,0.4083476047298239
8465,0.4481403489319755
8466,0.3922965761623399
8467,0.24626279020592517
8468,0.3972897292599674
8469,0.4297947609904649
8470,0.6817030590851529
8471,0.21304503013057768
8472,0.585494421288219
8473,0.6320912475686793
8474,0.1571823495790343
8475,0.4817072984628707
8476,0.4324338979957086
8477,0.22346427429838614
8478,0.4581448545837002
8479,0.23999768743702707
8480,0.5426347305676357
8481,0.31830290233837294
8482,0.3181878142218956
8483,0.5681455563175788
8484,0.15149229162758615
8485,0.5428349703684023
8486,0.26211526083777154
8487,0.43712817894186307
8488,0.29335327013287343
8489,0.627901788691597
8490,0.21987129220622098
8491,0.4358942036296542
8492,0.7946693039223639
8493,0.43533021016361484
8494,0.26169583082879216
8495,0.15280322207758265
8496,0.4661818977396655
8497,0.6031784733869283
8498,0.175423949578687
8499,0.4153809917399645
8500,0.26424338215313836
8501,0.26455195078942734
8502,0.4900759220004409
8503,0.4044674880794774
8504,0.18964048368025305
8505,0.517686554920101
8506,0.31923400565934473
8507,0.41601225790339347
8508,0.14066077050086595
8509,0.48847422488388326
8510,0.4942160828658485
8511,0.342028001870696
8512,0.13660805010556198
8513,0.2525778265890558
8514,0.2430595246160283
8515,0.31770729231038447
8516,0.3738386586874843
8517,0.6443190507386398
8518,0.6258054559779667
8519,0.2633527311897742
8520,0.4335226012228974
8521,0.5814992856177268
8522,0.27457594106477146
8523,0.36585470318348373
8524,0.2143245523854468
8525,0.42906023486605077
8526,0.5479139536388284
8527,0.3899727107007369
8528,0.32295411830793075
8529,0.21051211608079026
8530,0.2216880529092311
8531,0.4181068770604882
8532,0.2204630306630515
8533,0.32526711084306775
8534,0.29532875937403547
8535,0.47050258680214607
8536,0.7974791885667543
8537,0.6461088567805656
8538,0.46520920491141804
8539,0.6084066762024811
8540,0.3448411428039594
8541,0.23819307235218973
8542,0.3609427280455904
8543,0.5396428719233909
8544,0.7003460348351698
8545,0.38781573066240704
8546,0.4708731104824664
8547,0.26348310338118347
8548,0.19040531941606698
8549,0.8318883439363497
8550,0.2446492182571723
8551,0.6233950605627765
8552,0.40877844116590323
8553,0.7211890811821835
8554,0.6097130732194438
8555,0.24738162699662508
8556,0.20071013869319515
8557,0.35244666868574875
8558,0.407833263555614
8559,0.2845352538820844
8560,0.21002302932375133
8561,0.5051322457281716
8562,0.5503867378344993
8563,0.5421944831089249
8564,0.24794455530097487
8565,0.33073710791517014
8566,0.2140351574007468
8567,0.4544920407047927
8568,0.1872534819731359
8569,0.28522278988788274
8570,0.5178134751191675
8571,0.2893869378689264
8572,0.36182447826110625
8573,0.25156330825327067
8574,0.4124376109404412
8575,0.0932810316616407
8576,0.046083474767732585
8577,0.3380658931228579
8578,0.22010355389600764
8579,0.14483703756277524
8580,0.18500639473285488
8581,0.3127354102213288
8582,0.183104976108766
8583,0.4863326336210429
8584,0.3734381192482467
8585,0.38711167843497235
8586,0.27062758399848735
8587,0.22580318016816436
8588,0.38943329110517233
8589,0.3397924890646884
8590,0.37102163496198914
8591,0.4544920407047927
8592,0.213767970670813
8593,0.147667146027191
8594,0.2562152282742585
8595,0.30057166264528323
8596,0.21959426613412783
8597,0.33306877109989835
8598,0.21744406340653744
8599,0.27344549233742704
8600,0.269738326260765
8601,0.441777841360228
8602,0.564384936806163
8603,0.35279105710372877
8604,0.2634021008477917
8605,0.17711641751769866
8606,0.3500439720643895
8607,0.320260887497823
8608,0.1668822072352641
8609,0.4862646027848367
8610,0.3599868138695987
8611,0.3600475795237332
8612,0.4544920407047927
